"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g12",0.980713538664239,0.980713538664239,28.0731707317073,112.2798812508,0,0,0,0,0,0,0,0,2.1976681294587,4.53254440482344,1.99983551940452,1,0,1
"g13",0.318669852738587,0.318669852738587,3.48780487804878,17.1516945914115,0,0,0,0,0,0,0,0,2.12412770456698,2.33459053847568,2.29795988477234,1,0,1
"g14",0.235959214479809,0.235959214479809,3.07317073170732,6.64014069667858,0,0,0,0,0,0,0,0,0.926366159535165,1.34311685435757,1.11148589200512,1,0,1
"g15",0.0861124696676701,0.0861124696676701,712.894736842105,1375.41616020368,0,0,0,0,0,0,0,0,0.761298048586859,9.27001774908544,0.94810722650628,1,0,1
"g16",0.338166622891519,0.338166622891519,49.780487804878,222.031435214522,0,0,0,0,0,0,0,0,2.09607915340463,5.96378431866701,2.15711167518557,1,0,1
"g17",0.0378630524486086,0.0378630524486086,12.4146341463415,25.95022814312,0,0,0,0,0,0,0,0,0.983783968677894,3.4758120296867,1.06370547561603,1,0,1
"g18",0.724076864432752,0.724076864432752,0.964912280701754,4.15405926405528,0,0,0,0,0,0,0,0,0.775137777736532,0.415247363796231,2.10605209923688,1,0,1
"g19",0.15727670193208,0.15727670193208,5.75609756097561,9.64939020324226,0,0,0,0,0,0,0,0,0.539049140521246,2.10866469781071,0.745346728874697,1,0,1
"g20",0.152196581491959,0.152196581491959,16.3508771929825,37.8335551457138,0,0,0,0,0,0,0,0,0.86531524563005,3.93179604472964,1.21029831440665,1,0,1
"g21",0.167372896739941,0.167372896739941,126.456140350877,258.758441224629,0,0,0,0,0,0,0,0,1.0479172808554,6.76240197057198,1.03296883514087,1,0,1
"g22",1.14538028338516e-06,1.14538028338516e-06,1.03508771929825,1.59078334709793,0,0,0,0,0,0,0,0,0.159460095798394,0.0385062300425253,0.619984329478208,1,0,1
"g23",0.897847848900209,0.897847848900209,202.024390243902,786.036208759474,0,0,0,0,0,0,0,0,2.09057510664736,7.28206666935703,1.96006629284804,1,0,1
"g24",0.122857665985066,0.122857665985066,7.3859649122807,19.4364128497088,0,0,0,0,0,0,0,0,1.40305157620499,2.86963457583325,1.39590366822846,1,0,1
"g25",0.0364687777372226,0.0364687777372226,43.4035087719298,91.6222730028165,0,0,0,0,0,0,0,0,1.01976810697997,5.29845227951662,1.07788667834417,1,0,1
"g26",0.0999078393788764,0.0999078393788764,145.243902439024,230.246397291776,0,0,0,0,0,0,0,0,0.60736280304712,6.86183575641404,0.664700984016781,1,0,1
"g27",0.473262046920877,0.473262046920877,3.68292682926829,7.97155360885464,0,0,0,0,0,0,0,0,0.612574390205467,1.23944206877506,1.11400818967935,1,0,1
"g28",0.231677174272569,0.231677174272569,1.68292682926829,3.31831428902678,0,0,0,0,0,0,0,0,1.13661323400069,0.758050848096552,0.979478083243704,1,0,1
"g29",0.133617666357634,0.133617666357634,395.536585365854,681.590322899678,0,0,0,0,0,0,0,0,0.856410658866171,8.41557485932913,0.785093708865598,1,0,1
"g30",0.0353610444401239,0.0353610444401239,670.245614035088,4022.5287295195,0,0,0,0,0,0,0,0,2.4962880070948,10.0662448001665,2.58534094631717,1,0,1
"g31",0.0310530000952287,0.0310530000952287,402.157894736842,808.028705536314,0,0,0,0,0,0,0,0,0.96431356531776,8.49649232216188,1.00664450441694,1,0,1
"g32",0.521873837531199,0.521873837531199,8.98245614035088,15.2075050169961,0,0,0,0,0,0,0,0,0.980531981954851,2.38326122422802,0.759601589211012,1,0,1
"g33",0.301462007280605,0.301462007280605,251.268292682927,501.467284908609,0,0,0,0,0,0,0,0,1.02013433838047,7.63523504141873,0.996926953977275,1,0,1
"g34",0.0200400670910465,0.0200400670910465,182.473684210526,721.596717385322,0,0,0,0,0,0,0,0,1.96331297744812,7.86161963105006,1.98350435766159,1,0,1
"g35",0.0819056365389326,0.0819056365389326,1376.75609756098,3482.30828456185,0,0,0,0,0,0,0,0,1.20872686111725,10.3623673864873,1.33877093059554,1,0,1
"g36",0.227488686294125,0.227488686294125,27.609756097561,76.4947339911681,0,0,0,0,0,0,0,0,1.12754623605293,4.78622015682936,1.4701822906707,1,0,1
"g37",0.135775553764562,0.135775553764562,18.3684210526316,36.5310046787766,0,0,0,0,0,0,0,0,0.90166877880679,3.91911581082588,0.991893813487723,1,0,1
"g38",0.197900094781517,0.197900094781517,6.07017543859649,21.2389084960283,0,0,0,0,0,0,0,0,1.89336073187988,2.62165714670082,1.80689950688749,1,0,1
"g39",0.131624695990277,0.131624695990277,197.824561403509,508.48283317292,0,0,0,0,0,0,0,0,1.27256919688919,7.67846183175728,1.3619775096222,1,0,1
"g40",0.0232677395377088,0.0232677395377088,293.771929824561,445.114576752755,0,0,0,0,0,0,0,0,0.448521570355248,7.85592988355609,0.599480195742092,1,0,1
"g41",0.46643753432282,0.46643753432282,19.7368421052632,33.7590623898187,0,0,0,0,0,0,0,0,0.946140464391861,3.71260610867071,0.774383658736192,1,0,1
"g42",0.119686838411262,0.119686838411262,304.463414634146,1636.62033269833,0,0,0,0,0,0,0,0,2.44230874604119,8.71156740365249,2.42637889611562,1,0,1
"g43",0.541929443886732,0.541929443886732,41.1754385964912,112.616540705967,0,0,0,0,0,0,0,0,1.18293448153174,4.94314886292704,1.45156281817295,1,0,1
"g44",0.219015522160116,0.219015522160116,1.85365853658537,3.09151309883086,0,0,0,0,0,0,0,0,0.174688468556209,0.798456266035181,0.737937609526595,1,0,1
"g45",0.552705659474343,0.552705659474343,27.9649122807018,72.7603981828889,0,0,0,0,0,0,0,0,1.28846802765336,4.4868270272305,1.37953563325317,1,0,1
"g46",0.681291812662886,0.681291812662886,93.2926829268293,155.426043898674,0,0,0,0,0,0,0,0,0.613631147403927,5.67502696339187,0.736392430505677,1,0,1
"g47",0.0987296652937236,0.0987296652937236,190.365853658537,305.247333414837,0,0,0,0,0,0,0,0,0.794371248948188,7.22007794511148,0.681203969673897,1,0,1
"g48",0.0524790350968642,0.0524790350968642,1308.34146341463,3342.68760571167,0,0,0,0,0,0,0,0,1.33071905202516,10.3574073885139,1.35326941444462,1,0,1
"g49",4.81226343148677,4.81226343148677,5.04878048780488,15.533365923777,0,0,0,0,0,0,0,0,1.45444018165378,0.965227764924975,1.62136362307582,1,0,1
"g50",0.0912546164783051,0.0912546164783051,866.658536585366,2319.95381047046,0,0,0,0,0,0,0,0,1.34179680560129,9.77558964331176,1.42056049330292,1,0,1
"g51",0.46180111463708,0.46180111463708,11.5365853658537,34.1905714004807,0,0,0,0,0,0,0,0,1.50372903708907,3.36487179464733,1.56738225978121,1,0,1
"g52",1.12552213305609,1.12552213305609,2.41463414634146,6.29480495236938,0,0,0,0,0,0,0,0,1.1118848238812,0.968947579296098,1.38235706055918,1,0,1
"g53",0.0980556864857055,0.0980556864857055,96.7894736842105,152.933963593782,0,0,0,0,0,0,0,0,0.373925254604836,6.18693675792485,0.659986774982218,1,0,1
"g54",0.102203108885867,0.102203108885867,7.8421052631579,13.3182323025143,0,0,0,0,0,0,0,0,0.714351039525329,2.61095961811589,0.764089697482684,1,0,1
"g55",0.166728740202322,0.166728740202322,223.292682926829,444.732729840694,0,0,0,0,0,0,0,0,0.990650289356011,7.4933455387562,0.994002606587956,1,0,1
"g56",0.0728952259362396,0.0728952259362396,1.82926829268293,3.43663976414175,0,0,0,0,0,0,0,0,0.700281632703253,0.798535718261229,0.909731947408241,1,0,1
"g57",1.23834131254034,1.23834131254034,6.2280701754386,12.0687730685938,0,0,0,0,0,0,0,0,1.22515008626272,1.78786281691538,0.954421911446686,1,0,1
"g58",0.0731931940689513,0.0731931940689513,2.17073170731707,4.8317706726317,0,0,0,0,0,0,0,0,0.984709652390597,1.28509433368935,1.15437055618961,1,0,1
"g59",0.0221249911370266,0.0221249911370266,1506.66666666667,2285.21303823218,0,0,0,0,0,0,0,0,0.566033253491074,10.2208148744883,0.600968394403151,1,0,1
"g60",0.169991216816532,0.169991216816532,184.536585365854,1558.65778650641,0,0,0,0,0,0,0,0,3.05919744279131,8.22406049398677,3.07832543791835,1,0,1
"g61",1.04937250050354,1.04937250050354,0.682926829268293,1.26492210005115,0,0,0,0,0,0,0,0,0.454292048311996,-0.270385979538147,0.889245622159548,1,0,1
"g62",0.161691870190711,0.161691870190711,49.8048780487805,93.9901051409997,0,0,0,0,0,0,0,0,1.07053424837335,5.4468292401497,0.916221832913646,1,0,1
"g63",0.0855538239045973,0.0855538239045973,334.315789473684,679.568802735915,0,0,0,0,0,0,0,0,0.912606405913692,8.16663160659839,1.02340812968155,1,0,1
"g64",0.107240191543347,0.107240191543347,49,86.7115314095198,0,0,0,0,0,0,0,0,0.713263930256629,5.38700688820271,0.823442115050667,1,0,1
"g65",0.481421787207626,0.481421787207626,255.341463414634,588.212923121638,0,0,0,0,0,0,0,0,1.47576472570594,7.49024545584895,1.20391065316661,1,0,1
"g66",0.0603347859348395,0.0603347859348395,28.3157894736842,52.5460901566732,0,0,0,0,0,0,0,0,0.711863084265816,4.6401578870957,0.891976666071583,1,0,1
"g67",0.0525912819509322,0.0525912819509322,4483.36585365854,12584.395265417,0,0,0,0,0,0,0,0,1.44517854305948,12.2230170491243,1.48898175367096,1,0,1
"g68",0.979145388657495,0.979145388657495,0.964912280701754,4.51525708742303,0,0,0,0,0,0,0,0,1.54883815481975,0.448138518131331,2.22633843412497,1,0,1
"g69",0.364268073469957,0.364268073469957,1.08771929824561,1.6531092328237,0,0,0,0,0,0,0,0,0.275240458654564,0.0632617875704853,0.603875760801555,1,0,1
"g70",3.26835939827113,3.26835939827113,0.807017543859649,2.12596079664542,0,0,0,0,0,0,0,0,0.859304847104467,-0.191317687453322,1.39744305149287,1,0,1
"g71",0.185295707775128,0.185295707775128,1.66666666666667,3.67732057700859,0,0,0,0,0,0,0,0,1.15766398850903,0.614521227774157,1.14168935738195,1,0,1
"g72",0.0602193151037604,0.0602193151037604,127.19298245614,356.137642312942,0,0,0,0,0,0,0,0,1.38847504645665,7.108885117572,1.48541585495925,1,0,1
"g73",0.372860156728247,0.372860156728247,706.731707317073,1968.72590346173,0,0,0,0,0,0,0,0,1.5419370782179,9.43263054949452,1.47802772383931,1,0,1
"g74",0.468907552264178,0.468907552264178,0.707317073170732,1.41887632028268,0,0,0,0,0,0,0,0,0.331699792041917,-0.0603021378743966,1.00431984843701,1,0,1
"g75",0.224746223023007,0.224746223023007,5.40350877192982,16.4459518221522,0,0,0,0,0,0,0,0,1.8173429017342,2.44037315579786,1.60576407603558,1,0,1
"g76",0.759109610482302,0.759109610482302,133.210526315789,244.463248948371,0,0,0,0,0,0,0,0,1.56313967077884,6.16826546828484,0.875909506979938,1,0,1
"g77",0.207867330691266,0.207867330691266,113.894736842105,363.976159184229,0,0,0,0,0,0,0,0,1.54857321211152,6.84816060715302,1.67614287488933,1,0,1
"g78",0.0585543381416752,0.0585543381416752,343.78947368421,529.696491311843,0,0,0,0,0,0,0,0,0.642378448301666,8.085559002152,0.623640579969904,1,0,1
"g79",0.105808945830896,0.105808945830896,252.473684210526,536.096996735169,0,0,0,0,0,0,0,0,1.0667198544683,7.87315211285953,1.08636103202931,1,0,1
"g80",1.19753900777691,1.19753900777691,1.60975609756098,4.02368599660292,0,0,0,0,0,0,0,0,1.20532095689411,0.280261660210835,1.32167560868847,1,0,1
"g81",0.253073940559137,0.253073940559137,3.4390243902439,6.36517279224676,0,0,0,0,0,0,0,0,0.778014918878891,1.57479589668996,0.888200331017384,1,0,1
"g82",0.0895030473416125,0.0895030473416125,505.070175438596,2909.01667883032,0,0,0,0,0,0,0,0,2.39497337916343,9.58433464444644,2.5259758103694,1,0,1
"g83",0.36758722191289,0.36758722191289,4.73170731707317,16.3122205442249,0,0,0,0,0,0,0,0,1.62643056823918,2.33367027886991,1.78552044341988,1,0,1
"g84",0.066135685517422,0.066135685517422,12.4390243902439,24.8401724129188,0,0,0,0,0,0,0,0,0.954880071343272,3.49608286440375,0.997801849828161,1,0,1
"g85",0.986529527762093,0.986529527762093,2.68292682926829,7.5795334719539,0,0,0,0,0,0,0,0,1.48339911280459,1.39532291161058,1.49830134286554,1,0,1
"g86",0.811533695414588,0.811533695414588,3.73170731707317,8.40777047260366,0,0,0,0,0,0,0,0,1.03828140614237,1.60707660750069,1.17188744700141,1,0,1
"g87",0.301230602076499,0.301230602076499,45.9512195121951,110.235315540738,0,0,0,0,0,0,0,0,0.98490673791884,5.28180160519043,1.262411431787,1,0,1
"g88",0.0287620350801425,0.0287620350801425,501.19298245614,894.738842018667,0,0,0,0,0,0,0,0,0.819028198717364,8.74070231788804,0.836100432752023,1,0,1
"g89",3.35481657051013,3.35481657051013,3.29268292682927,7.44782497774516,0,0,0,0,0,0,0,0,0.539056959430262,0.475626562521105,1.177555577845,1,0,1
"g90",0.556243711693586,0.556243711693586,0.902439024390244,2.45409868783274,0,0,0,0,0,0,0,0,1.09212500222123,0.117196281493172,1.4432919049354,1,0,1
"g91",0.0486098337915435,0.0486098337915435,659.771929824561,2414.8272659235,0,0,0,0,0,0,0,0,1.91330692385369,9.63742506130859,1.87188069142005,1,0,1
"g92",0.0421315206059137,0.0421315206059137,265,565.305399212521,0,0,0,0,0,0,0,0,1.08291531261975,7.99374241328085,1.09303811651426,1,0,1
"g93",0.6414634267047,0.6414634267047,14.5438596491228,38.2767728297792,0,0,0,0,0,0,0,0,1.49159386489347,3.46857271393256,1.39605901679676,1,0,1
"g94",1.47582211450012,1.47582211450012,14.2682926829268,41.3726331880394,0,0,0,0,0,0,0,0,1.42880386835382,2.96323212136951,1.53586406679028,1,0,1
"g95",0.169326103222895,0.169326103222895,6.42105263157895,25.792624182386,0,0,0,0,0,0,0,0,2.09927807767961,2.99613260703591,2.00607683343829,1,0,1
"g96",0.312165538254198,0.312165538254198,71.4912280701754,247.997649814319,0,0,0,0,0,0,0,0,1.78457417295582,6.23680705191781,1.79448830870189,1,0,1
"g97",0.113165084611346,0.113165084611346,63.2105263157895,161.335553528929,0,0,0,0,0,0,0,0,1.28814908807685,5.98741628874778,1.35182766786454,1,0,1
"g98",0.0727479653108009,0.0727479653108009,24.578947368421,53.2661234334994,0,0,0,0,0,0,0,0,1.17164432688102,4.46749544938053,1.11579515784075,1,0,1
"g99",0.736364550248678,0.736364550248678,1.52631578947368,2.72788897558674,0,0,0,0,0,0,0,0,0.414038602238095,0.474454222069645,0.837731446538099,1,0,1
"g100",0.77356891909429,0.77356891909429,4.36585365853659,14.3815913228057,0,0,0,0,0,0,0,0,2.15538086842945,1.71592366120266,1.71988764102959,1,0,1
"g101",0.0556445385104053,0.0556445385104053,5.71929824561404,11.3346192675332,0,0,0,0,0,0,0,0,1.06674334229569,2.34095428115259,0.986825886255539,1,0,1
"g102",0.0693707122815633,0.0693707122815633,26.8947368421053,76.6356246519417,0,0,0,0,0,0,0,0,1.44789450148055,4.85607435190487,1.51069132321252,1,0,1
"g103",0.934455639162753,0.934455639162753,2.66666666666667,5.2299826554954,0,0,0,0,0,0,0,0,0.452419276277663,0.745217778507795,0.971768662705369,1,0,1
"g104",0.0993617702753632,0.0993617702753632,117.210526315789,242.377821015341,0,0,0,0,0,0,0,0,1.12742940208201,6.66793268946072,1.04815555026814,1,0,1
"g105",0.328217241989473,0.328217241989473,3.78048780487805,6.07868914515143,0,0,0,0,0,0,0,0,0.33846324754288,1.4977552410644,0.685187842801,1,0,1
"g106",2.86564000751639,2.86564000751639,3.12280701754386,5.29935016885008,0,0,0,0,0,0,0,0,0.145409060447892,0.179350942395937,0.762972043693826,1,0,1
"g107",0.230054548678829,0.230054548678829,10.2982456140351,18.5676238022863,0,0,0,0,0,0,0,0,0.710561340548792,3.00166430706024,0.850390613659847,1,0,1
"g108",0.0465952240576137,0.0465952240576137,1.78947368421053,2.85208005384967,0,0,0,0,0,0,0,0,0.515589925372505,0.906827362871687,0.672479148950867,1,0,1
"g109",0.134861298251837,0.134861298251837,1.56140350877193,3.52237836560701,0,0,0,0,0,0,0,0,0.890183756594284,0.719702474597168,1.17370647160256,1,0,1
"g110",0.0612596290622585,0.0612596290622585,100.368421052632,162.461190229747,0,0,0,0,0,0,0,0,0.728608747363637,6.38566909890365,0.694789693968165,1,0,1
"g111",0.234115549788057,0.234115549788057,10.5121951219512,36.806254025983,0,0,0,0,0,0,0,0,1.77855184668233,3.38235726782377,1.80788696663545,1,0,1
"g112",0.0594262825088232,0.0594262825088232,300.631578947368,702.539080695806,0,0,0,0,0,0,0,0,1.15377787108118,8.13776796724769,1.22458192069048,1,0,1
"g113",1.08798727299664,1.08798727299664,1.63414634146341,2.75803544780058,0,0,0,0,0,0,0,0,0.296735316604268,0.287796862117799,0.755103813447832,1,0,1
"g114",0.0115959318637572,0.0115959318637572,909,1852.87361223344,0,0,0,0,0,0,0,0,1.03894102230973,9.72909127773476,1.02741227642423,1,0,1
"g115",0.0518465612365189,0.0518465612365189,187.684210526316,366.30373201284,0,0,0,0,0,0,0,0,0.868359452542254,7.3726354296684,0.964733115326625,1,0,1
"g116",0.412724154878242,0.412724154878242,5.46341463414634,10.9176272179295,0,0,0,0,0,0,0,0,1.05552306345182,2.19932046748822,0.998784519704706,1,0,1
"g117",0.0983342184125458,0.0983342184125458,4018.0487804878,8580.58933457382,0,0,0,0,0,0,0,0,1.05554056193169,11.7112710049144,1.0945816597459,1,0,1
"g118",0.677257290663792,0.677257290663792,12.280701754386,31.0983091909455,0,0,0,0,0,0,0,0,0.724723394180016,3.3434843418474,1.34044314065766,1,0,1
"g119",0.157167010938597,0.157167010938597,52.6491228070175,95.2123659700074,0,0,0,0,0,0,0,0,0.820416766537091,5.37784025471156,0.854739465174267,1,0,1
"g120",0.232390255717302,0.232390255717302,99.4561403508772,402.227660291924,0,0,0,0,0,0,0,0,1.7990638123772,6.93864915062952,2.01587994606926,1,0,1
"g121",0.668738343809915,0.668738343809915,3.36585365853659,5.55175247527205,0,0,0,0,0,0,0,0,0.370428086578575,1.21133322960786,0.721970794672136,1,0,1
"g122",0.151723645832551,0.151723645832551,10.9512195121951,16.6749665819722,0,0,0,0,0,0,0,0,0.505962421839686,3.06232644588467,0.606592334895519,1,0,1
"g123",0.166334938141039,0.166334938141039,15.219512195122,25.0310940846074,0,0,0,0,0,0,0,0,0.566342632711866,3.64332767345308,0.717799231834887,1,0,1
"g124",0.0153456113959566,0.0153456113959566,118.824561403509,249.637332406042,0,0,0,0,0,0,0,0,0.996858787034943,6.82745885256211,1.07100062394449,1,0,1
"g125",0.118727503864338,0.118727503864338,406.463414634146,1241.61216826579,0,0,0,0,0,0,0,0,1.48333545825421,8.85501681436744,1.61101719394302,1,0,1
"g126",0.880299739257089,0.880299739257089,1.31578947368421,2.91522274151403,0,0,0,0,0,0,0,0,0.238813231715117,0.3462190026124,1.1476774423608,1,0,1
"g127",0.0534591061884538,0.0534591061884538,7.8421052631579,25.8458376690823,0,0,0,0,0,0,0,0,1.570099880931,3.18872704664813,1.7206190489629,1,0,1
"g128",0.148014916653355,0.148014916653355,357.21052631579,700.747777061267,0,0,0,0,0,0,0,0,0.979045578150188,8.37588714262313,0.97212066812458,1,0,1
"g129",0.0932603738612231,0.0932603738612231,37.2682926829268,57.4235789585949,0,0,0,0,0,0,0,0,0.633979633241492,4.76952525582908,0.623694521640512,1,0,1
"g130",0.392579566925799,0.392579566925799,35.7073170731707,64.3213748893723,0,0,0,0,0,0,0,0,0.684053289429516,4.61433421802974,0.849078506122568,1,0,1
"g131",0.387679612222144,0.387679612222144,181.121951219512,301.872429442301,0,0,0,0,0,0,0,0,0.761219866270613,6.86686111515394,0.73697759344587,1,0,1
"g132",0.649746067836333,0.649746067836333,413.491228070175,824.176009635498,0,0,0,0,0,0,0,0,1.18853634851929,8.11615311393674,0.995095745880319,1,0,1
"g133",2.84473201338908,2.84473201338908,2.65853658536585,5.05342655235947,0,0,0,0,0,0,0,0,0.75927127389974,0.654236136713659,0.926629640719461,1,0,1
"g134",1.06547343520892,1.06547343520892,88.6585365853659,395.569568895715,0,0,0,0,0,0,0,0,1.82621999638174,6.37638418467844,2.15759998965074,1,0,1
"g135",0.0917624628678197,0.0917624628678197,148.824561403509,675.822480374611,0,0,0,0,0,0,0,0,2.12032916867923,7.67171058415566,2.183031698066,1,0,1
"g136",0.683013066293668,0.683013066293668,1.26829268292683,2.24507357289151,0,0,0,0,0,0,0,0,0.814390112965785,0.297193065154075,0.823875010510902,1,0,1
"g137",0.0645843942133174,0.0645843942133174,134.243902439024,312.593429546743,0,0,0,0,0,0,0,0,1.14065715886657,7.05908362869493,1.2194308941001,1,0,1
"g138",0.0589523197803812,0.0589523197803812,761.146341463415,2955.73956975211,0,0,0,0,0,0,0,0,1.99049661277064,9.92018111907528,1.9572733945755,1,0,1
"g139",0.624394897042444,0.624394897042444,5.2280701754386,14.1518850079584,0,0,0,0,0,0,0,0,1.32381223093114,2.24848323350262,1.43664381906827,1,0,1
"g140",0.114323318958924,0.114323318958924,126.877192982456,390.257742879444,0,0,0,0,0,0,0,0,1.52881258067663,7.14887655535846,1.62099449769405,1,0,1
"g141",0.355802398670883,0.355802398670883,11.609756097561,19.5625155229667,0,0,0,0,0,0,0,0,0.749875912810523,2.88995544268792,0.752754233029884,1,0,1
"g142",0.0744860481863412,0.0744860481863412,19.2280701754386,34.3394433601122,0,0,0,0,0,0,0,0,0.680680319705923,4.08023098588965,0.836652679639125,1,0,1
"g143",0.261835289130185,0.261835289130185,6.1578947368421,17.1540369183473,0,0,0,0,0,0,0,0,1.05745836270762,2.35050242417059,1.47803901947394,1,0,1
"g144",0.178601267216063,0.178601267216063,27.0975609756098,70.6108294626773,0,0,0,0,0,0,0,0,1.17389137145473,4.5751791099285,1.38172646226374,1,0,1
"g145",0.230282839058757,0.230282839058757,708.365853658537,1238.38992058455,0,0,0,0,0,0,0,0,0.73337532089008,9.03324959069159,0.805899059712458,1,0,1
"g146",0.0836920660946529,0.0836920660946529,489.385964912281,996.956263599844,0,0,0,0,0,0,0,0,0.85547101903756,8.75023203415998,1.02655748808723,1,0,1
"g147",0.2723670584415,0.2723670584415,15.3170731707317,41.8302121238111,0,0,0,0,0,0,0,0,1.64292214288047,3.65486568913197,1.44940466461763,1,0,1
"g148",0.690634281057811,0.690634281057811,51.140350877193,135.422680226882,0,0,0,0,0,0,0,0,1.7981327354779,5.27667572312123,1.40493541369149,1,0,1
"g149",0.169629075555941,0.169629075555941,397.073170731707,1892.09829839134,0,0,0,0,0,0,0,0,2.29300074181826,8.99479159092066,2.25251025172029,1,0,1
"g150",1.15212212833105,1.15212212833105,3.70731707317073,18.6875707393993,0,0,0,0,0,0,0,0,2.58362966911375,1.74077184496547,2.33363162651976,1,0,1
"g151",0.0557638146911369,0.0557638146911369,442.526315789474,876.280175940183,0,0,0,0,0,0,0,0,0.860606892888542,8.64865269963243,0.985628970467447,1,0,1
"g152",0.0395251226995213,0.0395251226995213,376.40350877193,638.111660401179,0,0,0,0,0,0,0,0,0.751890518688493,8.2684453760289,0.761528820353164,1,0,1
"g153",1.85400281947142,1.85400281947142,12.3658536585366,49.6284214683608,0,0,0,0,0,0,0,0,1.96821979467231,2.41184568719086,2.00480473005302,1,0,1
"g154",0.0698695423960369,0.0698695423960369,17.4736842105263,31.4450473252974,0,0,0,0,0,0,0,0,0.914641130737523,3.94751391064605,0.847648983853401,1,0,1
"g155",0.341784083904588,0.341784083904588,21,44.3669669721276,0,0,0,0,0,0,0,0,1.11337079297398,4.21471545558276,1.07909660268764,1,0,1
"g156",0.0656414164369621,0.0656414164369621,478.658536585366,2069.98638830214,0,0,0,0,0,0,0,0,1.95537069270412,9.26550058950121,2.11255253669088,1,0,1
"g157",0.176775669472171,0.176775669472171,15.0701754385965,54.1940086200387,0,0,0,0,0,0,0,0,1.95580647391882,4.10202920022198,1.84643715218759,1,0,1
"g158",0.0737792866855318,0.0737792866855318,658.756097560976,1615.42301233623,0,0,0,0,0,0,0,0,1.21190618988452,9.42874979725011,1.2940956806693,1,0,1
"g159",0.149547911916582,0.149547911916582,428.146341463415,673.040255521424,0,0,0,0,0,0,0,0,0.596037764679823,8.40708398451084,0.652588799512931,1,0,1
"g160",0.0749895022972277,0.0749895022972277,756.853658536585,2141.19682078841,0,0,0,0,0,0,0,0,1.42284009531019,9.66566744900507,1.50033113573607,1,0,1
"g161",0.107199978102636,0.107199978102636,947.80487804878,1670.00375688576,0,0,0,0,0,0,0,0,0.70819476668945,9.57980499483757,0.817189357036345,1,0,1
"g162",0.0784307270413125,0.0784307270413125,153.175438596491,386.815482875106,0,0,0,0,0,0,0,0,1.33003544017375,7.26257463498553,1.33646055974579,1,0,1
"g163",2.33850963127086,2.33850963127086,4.07317073170732,8.90617824607052,0,0,0,0,0,0,0,0,0.822580721231135,0.918886282512063,1.12865419795906,1,0,1
"g164",0.157315656994949,0.157315656994949,4.80701754385965,9.31827338445082,0,0,0,0,0,0,0,0,0.402678546997169,2.02629228053502,0.954920588824409,1,0,1
"g165",0.277229599257426,0.277229599257426,48.1463414634146,89.7108582819062,0,0,0,0,0,0,0,0,0.68165564235561,5.07418475646833,0.897856439417567,1,0,1
"g166",0.400897783308269,0.400897783308269,87.3170731707317,134.483855003485,0,0,0,0,0,0,0,0,0.501329977433085,5.83675958403159,0.62309730762911,1,0,1
