"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g11",0.0598724502575661,0.0598724502575661,933.59649122807,6860.82991045,0,0,0,0,0,0,0,0,2.71401255660822,16.4567376970222,2.87751205645895,1,0,1
"g12",0.235832381440096,0.235832381440096,249.609756097561,393.701936735265,0,0,0,0,0,0,0,0,0.871430591491574,13.2989092599725,0.657429485937099,1,0,1
"g13",0.0713015070851836,0.0713015070851836,84.9024390243902,140.471814974302,0,0,0,0,0,0,0,0,0.65109206182794,11.8346048048333,0.726402785005785,1,0,1
"g14",0.424330836509943,0.424330836509943,1.31578947368421,3.7612320597368,0,0,0,0,0,0,0,0,1.63553960493299,6.02286112983117,1.51527664390066,1,0,1
"g15",0.971272506376377,0.971272506376377,1.26829268292683,2.4837768129641,0,0,0,0,0,0,0,0,1.66340949584464,4.93193162388758,0.969647828273643,1,0,1
"g16",0.129987443661089,0.129987443661089,443.390243902439,730.875373487145,0,0,0,0,0,0,0,0,0.79587781651867,14.1919245765476,0.721048397097875,1,0,1
"g17",0.0498248714431722,0.0498248714431722,1.21951219512195,2.01862231464829,0,0,0,0,0,0,0,0,0.649242001817073,5.6930609192947,0.72706682172133,1,0,1
"g18",0.0524790350968642,0.0524790350968642,1308.34146341463,2198.01137530951,0,0,0,0,0,0,0,0,0.739142925326588,15.8226013247671,0.748459734377277,1,0,1
"g19",0.222081962569262,0.222081962569262,2.21951219512195,6.56538311725159,0,0,0,0,0,0,0,0,1.26237651648364,6.99411016415122,1.56463656521491,1,0,1
"g20",0.377425230593834,0.377425230593834,1388.73170731707,2395.29488160073,0,0,0,0,0,0,0,0,0.49806610856707,15.732571327825,0.786435366943282,1,0,1
"g21",0.162444924969125,0.162444924969125,7.90243902439024,15.9335377225173,0,0,0,0,0,0,0,0,0.988341636482858,8.5260102170298,1.01169672055156,1,0,1
"g22",0.0226982951507139,0.0226982951507139,245.947368421053,569.194045415657,0,0,0,0,0,0,0,0,1.14845470356166,13.6526740192098,1.21057095064195,1,0,1
"g23",0.192390849511319,0.192390849511319,3,6.07474912656471,0,0,0,0,0,0,0,0,0.865186470969336,7.21335948911135,1.01786232917678,1,0,1
"g24",0.0982676836457936,0.0982676836457936,48.3684210526316,99.8938691715611,0,0,0,0,0,0,0,0,1.01197550587562,11.1551751704716,1.04633069464718,1,0,1
"g25",0.276446278169315,0.276446278169315,4.19512195121951,14.61713851735,0,0,0,0,0,0,0,0,1.79082463487445,7.87143625202852,1.80087625863271,1,0,1
"g26",0.076675444580618,0.076675444580618,302.731707317073,1471.45999270025,0,0,0,0,0,0,0,0,2.33918033260547,14.54191878066,2.2811366253491,1,0,1
"g27",0.848964217387821,0.848964217387821,1.29268292682927,2.92161753424814,0,0,0,0,0,0,0,0,1.15297058368368,5.310591162782,1.17639887892919,1,0,1
"g28",0.17341846276154,0.17341846276154,123.878048780488,199.791129982919,0,0,0,0,0,0,0,0,0.905073823652682,12.3362283465912,0.689571969788648,1,0,1
"g29",0.119176711830144,0.119176711830144,12.3684210526316,35.9734900927465,0,0,0,0,0,0,0,0,1.84792384201253,9.5450303675196,1.54027279608603,1,0,1
"g30",2.62239724471806e-10,2.62239724471806e-10,1.07317073170732,1.95905082840927,0,0,0,0,0,0,0,0,0.765489197972383,5.67864624108831,0.868275215410018,1,0,1
"g31",0.120500723130039,0.120500723130039,575.317073170732,1189.80395044845,0,0,0,0,0,0,0,0,0.998285634581258,14.6563713549305,1.04829468397726,1,0,1
"g32",0.51890600995958,0.51890600995958,22.3658536585366,45.385378993457,0,0,0,0,0,0,0,0,1.15292537742391,9.61277366263438,1.02092978067432,1,0,1
"g33",0.746955016785855,0.746955016785855,1.92982456140351,3.56079768977667,0,0,0,0,0,0,0,0,2.01228377725761,5.12083374233922,0.883730770531663,1,0,1
"g34",3.06073551985525,3.06073551985525,27.8292682926829,111.533581506087,0,0,0,0,0,0,0,0,-0.167117568795636,8.61169188452049,2.00280327289555,1,0,1
"g35",1.60660236548702,1.60660236548702,1,2.17282311199233,0,0,0,0,0,0,0,0,1.10101729387629,4.35421212895176,1.11957073050685,1,0,1
"g36",0.124174189339899,0.124174189339899,128.228070175439,416.192432340964,0,0,0,0,0,0,0,0,1.6675173801148,12.8494717910847,1.69853861837962,1,0,1
"g37",0.253948575217903,0.253948575217903,6.26829268292683,37.4522919054812,0,0,0,0,0,0,0,0,2.55096340091396,8.88088024321697,2.57890955790075,1,0,1
"g38",0.140939224034822,0.140939224034822,380.09756097561,945.312556818515,0,0,0,0,0,0,0,0,1.52825298836036,14.2297647021784,1.31442165118638,1,0,1
"g39",0.144729954870206,0.144729954870206,115.649122807018,262.7407069074,0,0,0,0,0,0,0,0,1.14672441964281,12.5563465043805,1.18388541397621,1,0,1
"g40",3.67635119650305,3.67635119650305,0.902439024390244,1.94071561828392,0,0,0,0,0,0,0,0,1.03364388992129,3.39619439133022,1.10468736798876,1,0,1
"g41",0.56476341230825,0.56476341230825,38.0487804878049,60.4434672752893,0,0,0,0,0,0,0,0,0.865899086671543,9.9030484351899,0.66773620730075,1,0,1
"g42",0.051763739238158,0.051763739238158,161.780487804878,276.720330507426,0,0,0,0,0,0,0,0,0.737480696480562,12.9004576812389,0.774391025796642,1,0,1
"g43",0.753183700931884,0.753183700931884,22.0487804878049,61.6106393446106,0,0,0,0,0,0,0,0,1.0278577260654,9.59948641307188,1.48248064392469,1,0,1
"g44",0.06984648140297,0.06984648140297,900.341463414634,1649.05696733073,0,0,0,0,0,0,0,0,0.76886594925279,15.3687218003578,0.873097071394537,1,0,1
"g45",0.0330160679450733,0.0330160679450733,706.78947368421,1438.45691510486,0,0,0,0,0,0,0,0,1.04644399846113,15.1114712369517,1.02516955098768,1,0,1
"g46",0.193691353322417,0.193691353322417,24.140350877193,37.2676660836789,0,0,0,0,0,0,0,0,0.210040680264317,9.92528694458083,0.626477826356541,1,0,1
"g47",0.0309731659013802,0.0309731659013802,1.52631578947368,4.22969159055952,0,0,0,0,0,0,0,0,1.48206889839879,6.50300011156558,1.47049899088312,1,0,1
"g48",0.0269867293805623,0.0269867293805623,8.68421052631579,13.3211811182885,0,0,0,0,0,0,0,0,0.675280830767726,8.54194136022161,0.617255398262571,1,0,1
"g49",0.0354341719881996,0.0354341719881996,4443.39024390244,8414.35093258847,0,0,0,0,0,0,0,0,0.951345196579151,17.6402433693103,0.921191136401471,1,0,1
"g50",0.107635151184142,0.107635151184142,221.578947368421,433.313529082623,0,0,0,0,0,0,0,0,1.05058305783988,13.316473838607,0.967590466960187,1,0,1
"g51",1.68743817163295,1.68743817163295,1.97560975609756,7.70775437700115,0,0,0,0,0,0,0,0,1.39349390587246,5.9546676508413,1.96401259973859,1,0,1
"g52",1.66978275940731,1.66978275940731,20.4390243902439,56.8530049029692,0,0,0,0,0,0,0,0,0.226206198915522,9.02604026611509,1.47591026899653,1,0,1
"g53",0.149155507805718,0.149155507805718,345.649122807018,555.31460231239,0,0,0,0,0,0,0,0,0.767160708144754,13.9099919186704,0.683997068553791,1,0,1
"g54",0.135233857047234,0.135233857047234,174.947368421053,419.550752999656,0,0,0,0,0,0,0,0,1.36148948339697,13.0796651411943,1.2619243803001,1,0,1
"g55",1.57888449944119,1.57888449944119,9.09756097560976,37.2243995565541,0,0,0,0,0,0,0,0,1.65969176991888,7.99109179741997,2.03269685703627,1,0,1
"g56",0.137826461687762,0.137826461687762,41.4634146341463,214.819734162386,0,0,0,0,0,0,0,0,2.43229346457047,11.5021857562784,2.37321569426309,1,0,1
"g57",0.284222209452691,0.284222209452691,12.8780487804878,23.0286870751844,0,0,0,0,0,0,0,0,0.465681244691824,9.0226930572912,0.838518141858965,1,0,1
"g58",0.138412578979617,0.138412578979617,142.385964912281,521.098060603429,0,0,0,0,0,0,0,0,1.88658673383287,13.1813188979311,1.87174793961237,1,0,1
"g59",0.0403199646804986,0.0403199646804986,46.3658536585366,81.5892327869902,0,0,0,0,0,0,0,0,0.83321665495979,11.1069668095304,0.815316057238036,1,0,1
"g60",0.310744152873017,0.310744152873017,43.6341463414634,113.745594323392,0,0,0,0,0,0,0,0,1.23681455956296,11.1367702606223,1.38228118922687,1,0,1
"g61",0.192230906040135,0.192230906040135,76.9473684210526,205.078538256202,0,0,0,0,0,0,0,0,1.26970019384592,11.915137871157,1.41423262701422,1,0,1
"g62",0.834124848545366,0.834124848545366,7.24390243902439,14.0309157891131,0,0,0,0,0,0,0,0,1.28733171132917,7.85209714141721,0.953770154540177,1,0,1
"g63",2.39006288019729,2.39006288019729,2.92682926829268,9.51609507541954,0,0,0,0,0,0,0,0,0.957943677247178,5.31121130900409,1.701031094828,1,0,1
"g64",0.127059845026463,0.127059845026463,285.842105263158,1004.78275683934,0,0,0,0,0,0,0,0,1.72289623471631,14.1106142563067,1.81359326152621,1,0,1
"g65",0.23291587339184,0.23291587339184,105.975609756098,211.898295580916,0,0,0,0,0,0,0,0,1.21819981815108,12.2025448684249,0.999639716027134,1,0,1
"g66",0.0808040213869462,0.0808040213869462,1132.57894736842,2624.63920577441,0,0,0,0,0,0,0,0,1.39684761813339,15.8844390359281,1.21250749927731,1,0,1
"g67",0.155524748828423,0.155524748828423,172.439024390244,614.955762275885,0,0,0,0,0,0,0,0,1.55562623291026,13.2193548660191,1.83439632654517,1,0,1
"g68",0.322542989708983,0.322542989708983,599.780487804878,1406.79891773643,0,0,0,0,0,0,0,0,1.61498695799424,14.6171354553457,1.22990963619769,1,0,1
"g69",2.7848271251415,2.7848271251415,257.756097560976,1426.67837577841,0,0,0,0,0,0,0,0,2.23341192678788,12.0491213034184,2.46858167455178,1,0,1
"g70",0.0277838646899042,0.0277838646899042,39.1228070175439,75.23205816468,0,0,0,0,0,0,0,0,0.877340504268526,10.9197501146178,0.943337673749206,1,0,1
"g71",0.177840333716483,0.177840333716483,135.487804878049,295.603932357484,0,0,0,0,0,0,0,0,0.929519128486669,12.6382936540224,1.12550245959942,1,0,1
"g72",0.319831786059877,0.319831786059877,43.2439024390244,72.9572067634719,0,0,0,0,0,0,0,0,0.31703559220573,10.6386081054301,0.754553774205515,1,0,1
"g73",0.150350818967421,0.150350818967421,776.658536585366,2254.89297124876,0,0,0,0,0,0,0,0,1.53177050915196,15.3904748986095,1.53770660535253,1,0,1
"g74",0.333095099563307,0.333095099563307,5.47368421052632,9.8627017567108,0,0,0,0,0,0,0,0,0.873762932152934,7.85815694149941,0.849470703273096,1,0,1
"g75",0.146359776802896,0.146359776802896,4.49122807017544,7.24910099307207,0,0,0,0,0,0,0,0,0.73977577371392,7.6435811680514,0.69069210263611,1,0,1
"g76",0.244287097824017,0.244287097824017,5.90243902439024,17.6521520369793,0,0,0,0,0,0,0,0,1.48260271779339,8.16072898550371,1.58046094056105,1,0,1
"g77",0.88563409037849,0.88563409037849,16.8292682926829,51.902523297402,0,0,0,0,0,0,0,0,2.1555441082819,9.52747310461778,1.6248322263105,1,0,1
"g78",0.0409026390078936,0.0409026390078936,454.736842105263,842.579391308521,0,0,0,0,0,0,0,0,0.88155246486609,14.3663693466875,0.889780735549011,1,0,1
"g79",0.326148257829018,0.326148257829018,118.975609756098,193.244029673998,0,0,0,0,0,0,0,0,0.698629237839894,12.1537426627401,0.699757993985967,1,0,1
"g80",0.165343236418899,0.165343236418899,50.0526315789474,137.912967672958,0,0,0,0,0,0,0,0,1.42348134369925,11.5667247526668,1.46224028923781,1,0,1
"g81",0.297099785147538,0.297099785147538,14.9268292682927,22.8502853187483,0,0,0,0,0,0,0,0,0.551498486682284,9.1084781768085,0.61430443633567,1,0,1
"g82",0.83510290573584,0.83510290573584,2.34146341463415,4.46621394557197,0,0,0,0,0,0,0,0,0.615446170958297,5.95849857668025,0.931641866302889,1,0,1
"g83",0.171779474636391,0.171779474636391,356.268292682927,1187.55994522804,0,0,0,0,0,0,0,0,1.41708437756256,14.3107716844243,1.73696434241807,1,0,1
"g84",0.126487613328838,0.126487613328838,9.14634146341463,23.8995271555008,0,0,0,0,0,0,0,0,1.53250129954396,8.76731210810271,1.38571538935073,1,0,1
"g85",0.111896613926016,0.111896613926016,15.6585365853659,76.2488990963088,0,0,0,0,0,0,0,0,2.29417146508614,10.2472157846304,2.28376712004752,1,0,1
"g86",0.581452646726336,0.581452646726336,15.9268292682927,49.4802624570772,0,0,0,0,0,0,0,0,2.09570557857194,9.43303229011113,1.63539407074944,1,0,1
"g87",0.669019358546426,0.669019358546426,7.1578947368421,29.8325952337367,0,0,0,0,0,0,0,0,1.82051180015142,8.65796092089334,2.05928225491063,1,0,1
"g88",0.155119128088774,0.155119128088774,80.0701754385965,185.261526488391,0,0,0,0,0,0,0,0,1.28523030921095,11.9593587948992,1.21022643369237,1,0,1
"g89",0.551626295739877,0.551626295739877,13.7368421052632,37.6794434292353,0,0,0,0,0,0,0,0,1.25828750111985,9.45965600467413,1.45572726652565,1,0,1
"g90",0.192873701947228,0.192873701947228,25.780487804878,45.5880896200131,0,0,0,0,0,0,0,0,0.834426740299504,10.2675758222196,0.822377392105437,1,0,1
"g91",0.11144635552085,0.11144635552085,359.052631578947,687.272414658219,0,0,0,0,0,0,0,0,1.01037780776023,13.9568699629199,0.93668671807347,1,0,1
"g92",0.0575028567850194,0.0575028567850194,35.7017543859649,89.1551513543975,0,0,0,0,0,0,0,0,1.30090917946516,10.8976242545506,1.32032318858707,1,0,1
"g93",0.233233765441096,0.233233765441096,19.280701754386,31.0737602604544,0,0,0,0,0,0,0,0,0.617117945697144,9.54309355200151,0.688539271801459,1,0,1
"g94",1.39175156360553,1.39175156360553,32.0731707317073,85.6159983761764,0,0,0,0,0,0,0,0,1.92192455707842,9.67426745476496,1.41651342201503,1,0,1
"g95",0.179440095695236,0.179440095695236,22.390243902439,53.7817737440736,0,0,0,0,0,0,0,0,1.07402486552586,10.1223433472917,1.26424709273754,1,0,1
"g96",0.676937797841265,0.676937797841265,41.2280701754386,97.0645309395899,0,0,0,0,0,0,0,0,1.48972538006009,10.2312729906437,1.23531727379198,1,0,1
"g97",0.238861023206239,0.238861023206239,0.731707317073171,2.05056298657359,0,0,0,0,0,0,0,0,1.4152655853873,5.36405647141276,1.48668146821808,1,0,1
"g98",0.235772656540258,0.235772656540258,12.0350877192982,19.0905602816404,0,0,0,0,0,0,0,0,0.988722084994553,8.98298259491136,0.665612787354116,1,0,1
"g99",0.206816287719461,0.206816287719461,55.8771929824561,94.0078212336327,0,0,0,0,0,0,0,0,0.837264189730828,11.1436931214396,0.750521242587817,1,0,1
"g100",0.334474638481378,0.334474638481378,46.2926829268293,70.8937530123565,0,0,0,0,0,0,0,0,0.341176449580695,10.7242223460279,0.614874328719762,1,0,1
"g101",0.271819116130024,0.271819116130024,427.268292682927,137.369986969329,0,0,0,0,0,0,0,0,-2.0377754079149,12.785709658182,-1.63707542548633,0,1,1
"g102",15.4661983734563,15.4661983734563,41.7317073170732,17.9700081429316,0,0,0,0,0,0,0,0,0.557669377391544,2.61587596392229,-1.21555288239297,0,1,1
"g103",0.234700076292349,0.234700076292349,13.0487804878049,6.09312002194352,0,0,0,0,0,0,0,0,-0.958634842613219,8.09620592466624,-1.09866191790764,0,1,1
"g104",2.81657009663479,2.81657009663479,22.2926829268293,4.56376423060535,0,0,0,0,0,0,0,0,-1.8571841887206,5.70997680182108,-2.28827408820042,0,1,1
"g105",1.86784878435866,1.86784878435866,29.859649122807,11.9693505973511,0,0,0,0,0,0,0,0,-1.46824659611311,7.37277091766676,-1.31885233231538,0,1,1
"g106",0.154145847544814,0.154145847544814,29.7317073170732,13.6082857180283,0,0,0,0,0,0,0,0,-1.30105978664729,9.38093294249275,-1.12751697402088,0,1,1
"g107",0.188665556188978,0.188665556188978,13.0975609756098,2.87291344833853,0,0,0,0,0,0,0,0,-1.98911652108744,7.6360553917995,-2.18871174361339,0,1,1
"g108",1.19952864618087,1.19952864618087,2.4390243902439,1.17049989828048,0,0,0,0,0,0,0,0,-0.503697044080855,4.85789009004732,-1.0591793760807,0,1,1
"g109",0.0687010182435377,0.0687010182435377,67.4035087719298,44.7553842664918,0,0,0,0,0,0,0,0,-0.620137943081957,10.8509361656881,-0.590762439336094,0,1,1
"g110",0.127755105123269,0.127755105123269,103.19298245614,46.6370695613733,0,0,0,0,0,0,0,0,-1.25711152277289,11.1025155046467,-1.14579582014081,0,1,1
"g111",0.15390403246674,0.15390403246674,58.8292682926829,26.8508466086084,0,0,0,0,0,0,0,0,-1.07114920756438,10.212214145329,-1.13156651521616,0,1,1
"g112",0.134861298251837,0.134861298251837,1.56140350877193,0.783510318400817,0,0,0,0,0,0,0,0,-1.15399928222613,5.23270813081929,-0.994819237364275,0,1,1
"g113",2.35161839071293,2.35161839071293,0.87719298245614,0.389990036617128,0,0,0,0,0,0,0,0,-1.03980184143353,2.6954373441533,-1.16945700371905,0,1,1
"g114",0.81730560448031,0.81730560448031,1.71929824561404,0.863176340815636,0,0,0,0,0,0,0,0,-1.5254966926479,4.95895087795851,-0.994092602940226,0,1,1
"g115",1.08349805352273,1.08349805352273,2.29268292682927,1.24388375327904,0,0,0,0,0,0,0,0,-1.52187003554638,5.22962840854761,-0.882185181851633,0,1,1
"g116",0.43803555103933,0.43803555103933,9.82926829268293,3.01260287614173,0,0,0,0,0,0,0,0,-1.5042214681658,7.23320936226684,-1.70607351572402,0,1,1
"g117",0.917309390252567,0.917309390252567,7.85365853658537,4.26960851912599,0,0,0,0,0,0,0,0,-0.459204405659908,7.32949729780706,-0.87926107845345,0,1,1
"g118",0.0179896229970547,0.0179896229970547,335.59649122807,164.395367476897,0,0,0,0,0,0,0,0,-1.08365685509681,12.9809519857566,-1.02955798634414,0,1,1
"g119",0.28975689704786,0.28975689704786,376.560975609756,201.188257374688,0,0,0,0,0,0,0,0,-1.07974521425457,13.1992590774966,-0.904337393189288,0,1,1
"g120",0.0455626590267657,0.0455626590267657,3799.09756097561,2257.68780116287,0,0,0,0,0,0,0,0,-0.805089583628721,16.6049690380383,-0.750810760597134,0,1,1
"g121",0.0545522699695422,0.0545522699695422,1903.43902439024,678.288026571106,0,0,0,0,0,0,0,0,-1.68531335446488,15.3110003022204,-1.48863842362653,0,1,1
"g122",0.128350942217945,0.128350942217945,4019.58536585366,1379.84071312696,0,0,0,0,0,0,0,0,-1.86646929739651,16.1892558422816,-1.54254495616406,0,1,1
"g123",2.70425318441175,2.70425318441175,1.80487804878049,0.843271342301858,0,0,0,0,0,0,0,0,-0.80888928426288,3.4484638107947,-1.09783252911387,0,1,1
"g124",0.865649205076587,0.865649205076587,0.804878048780488,0.416293060829971,0,0,0,0,0,0,0,0,-0.942062547097857,3.66469295631088,-0.951170699166958,0,1,1
"g125",0.198032002541356,0.198032002541356,327.414634146341,157.664835511837,0,0,0,0,0,0,0,0,-0.936006403908269,12.788837520198,-1.0542578788906,0,1,1
"g126",0.262253958999517,0.262253958999517,10.2982456140351,2.00434523805743,0,0,0,0,0,0,0,0,-2.44953151739581,7.18264656412554,-2.36119565228062,0,1,1
"g127",0.119331221544994,0.119331221544994,35.3508771929825,10.770431530641,0,0,0,0,0,0,0,0,-1.36292889192179,9.29237832593136,-1.71466995996451,0,1,1
"g128",1.55436241990703,1.55436241990703,10.6829268292683,6.29407872231994,0,0,0,0,0,0,0,0,-0.920278448980223,6.71198627199121,-0.763239831925028,0,1,1
"g129",0.0426302823826632,0.0426302823826632,162.170731707317,41.9082343768873,0,0,0,0,0,0,0,0,-1.96100053397996,11.5228050846042,-1.95220782183271,0,1,1
"g130",0.168165741914262,0.168165741914262,11.5789473684211,6.04761023125052,0,0,0,0,0,0,0,0,-0.971606328590072,8.12405795167341,-0.937067039285693,0,1,1
"g131",0.0732579328259484,0.0732579328259484,280.771929824561,172.534536610329,0,0,0,0,0,0,0,0,-0.782799612463736,12.9170415167722,-0.702513531229828,0,1,1
"g132",0.110658078625063,0.110658078625063,579.473684210526,249.302600719615,0,0,0,0,0,0,0,0,-1.0889399153286,13.6021767025049,-1.21684521216044,0,1,1
"g133",0.233709075957399,0.233709075957399,43.4385964912281,15.7307893320099,0,0,0,0,0,0,0,0,-1.39393238583238,9.58000409841281,-1.46538642673179,0,1,1
"g134",0.260948939524308,0.260948939524308,17.9473684210526,9.72516557229043,0,0,0,0,0,0,0,0,-0.997867662578575,8.75485367536598,-0.883977603189839,0,1,1
"g135",0.754980140993661,0.754980140993661,2.01754385964912,0.633704108956925,0,0,0,0,0,0,0,0,-1.78261821906626,4.49752605459688,-1.67071876162591,0,1,1
"g136",0.146802738816685,0.146802738816685,70.6341463414634,19.3466598249063,0,0,0,0,0,0,0,0,-1.62101581153002,10.1927515237414,-1.86828127908941,0,1,1
"g137",0.184566346463592,0.184566346463592,595.170731707317,146.085323591244,0,0,0,0,0,0,0,0,-2.311268729051,13.2645038585856,-2.02649233620002,0,1,1
"g138",0.112449008511125,0.112449008511125,33.0701754385965,18.5803130375415,0,0,0,0,0,0,0,0,-0.925862010005261,9.63015547847429,-0.831755890929952,0,1,1
"g139",0.0612232949733201,0.0612232949733201,735.121951219512,451.525570225472,0,0,0,0,0,0,0,0,-0.726731097435849,14.3120566115496,-0.703175911190436,0,1,1
"g140",0.209046084136069,0.209046084136069,19.6829268292683,8.14929067491321,0,0,0,0,0,0,0,0,-1.32783285221415,8.77691697444672,-1.27219836794423,0,1,1
"g141",0.101883671514357,0.101883671514357,1656.24390243902,733.7657947968,0,0,0,0,0,0,0,0,-1.18845797943902,15.1067926760041,-1.17452358456496,0,1,1
"g142",0.0842894788257537,0.0842894788257537,34.0975609756098,19.3187141460237,0,0,0,0,0,0,0,0,-0.835946968521299,9.73441957971147,-0.819669474309715,0,1,1
"g143",0.0218669576878167,0.0218669576878167,13.7719298245614,6.3714226244855,0,0,0,0,0,0,0,0,-1.0846399826165,8.40774227338984,-1.1120432932175,0,1,1
"g144",0.317606064928377,0.317606064928377,4.03508771929825,0.820812377613632,0,0,0,0,0,0,0,0,-2.21536879110098,5.67821589448297,-2.29747564513338,0,1,1
"g145",0.141748108770083,0.141748108770083,1.39024390243902,0.917465205268036,0,0,0,0,0,0,0,0,-0.312033351524287,5.1967646546121,-0.59961265943634,0,1,1
"g146",0.204182035722262,0.204182035722262,663.912280701754,407.861430135601,0,0,0,0,0,0,0,0,-0.716588226532252,14.1804265668404,-0.702913554785663,0,1,1
"g147",0.0429447170912616,0.0429447170912616,930.829268292683,509.435180502389,0,0,0,0,0,0,0,0,-0.838509462543023,14.5322403535042,-0.869617981988276,0,1,1
"g148",0.04840910734935,0.04840910734935,76.2982456140351,30.6011389257329,0,0,0,0,0,0,0,0,-1.33442861651526,10.7220085368036,-1.31806453567936,0,1,1
"g149",0.0456664247952334,0.0456664247952334,72.719298245614,30.770365118623,0,0,0,0,0,0,0,0,-1.31562907669644,10.6418938926753,-1.24079671465723,0,1,1
"g150",0.847319633288877,0.847319633288877,1.17073170731707,0.216682282764218,0,0,0,0,0,0,0,0,-2.65256491121937,3.65004234299759,-2.43375739608753,0,1,1
"g151",0.0581620793251513,0.0581620793251513,402.140350877193,259.06927051579,0,0,0,0,0,0,0,0,-0.516264560017282,13.407103988312,-0.634361203341842,0,1,1
"g152",0.0282405103759562,0.0282405103759562,9.94736842105263,5.54431296852268,0,0,0,0,0,0,0,0,-0.912945701455452,8.0748650638878,-0.843306212935909,0,1,1
"g153",0.264741302932399,0.264741302932399,0.842105263157895,0.40837979944836,0,0,0,0,0,0,0,0,-1.14476784356715,4.19725202892895,-1.04408907653181,0,1,1
"g154",0.113165456796506,0.113165456796506,2.78048780487805,1.16203685761535,0,0,0,0,0,0,0,0,-1.2639996873703,5.82773085097729,-1.25868218051542,0,1,1
"g155",0.258666848116634,0.258666848116634,203.243902439024,86.4515119127897,0,0,0,0,0,0,0,0,-1.04250692081858,11.8980935914638,-1.2332489705018,0,1,1
"g156",0.108721297110766,0.108721297110766,298.487804878049,179.406828850474,0,0,0,0,0,0,0,0,-0.635426283101141,12.9296084370558,-0.734437184127857,0,1,1
"g157",0.149171470519744,0.149171470519744,13.719298245614,7.90409614760201,0,0,0,0,0,0,0,0,-0.645537317962617,8.42102831556679,-0.795534286773544,0,1,1
"g158",0.0775849781002131,0.0775849781002131,379.317073170732,148.463933924431,0,0,0,0,0,0,0,0,-1.41595515492951,13.0066930745665,-1.35329180692712,0,1,1
"g159",0.039612143362779,0.039612143362779,388.877192982456,81.8774705127976,0,0,0,0,0,0,0,0,-2.27421167597423,12.6011468509121,-2.24777618736056,0,1,1
"g160",0.880019691475607,0.880019691475607,0.902439024390244,0.568517312451828,0,0,0,0,0,0,0,0,-0.751921009919196,4.35466560055423,-0.66662517325722,0,1,1
"g161",0.49039525173036,0.49039525173036,193.170731707317,103.822249529442,0,0,0,0,0,0,0,0,-1.13633982915617,11.7604934126545,-0.89576086834235,0,1,1
"g162",0.246979866459977,0.246979866459977,131.268292682927,25.0394545454801,0,0,0,0,0,0,0,0,-2.86888622009597,10.8704504089408,-2.39024344090525,0,1,1
"g163",0.0372751286006128,0.0372751286006128,12.0877192982456,3.78929708119664,0,0,0,0,0,0,0,0,-1.59211089902648,7.92757757548499,-1.67353990685137,0,1,1
"g164",0.0774215219836458,0.0774215219836458,17.5087719298246,10.9010077251438,0,0,0,0,0,0,0,0,-0.748250485407317,8.7827682519548,-0.683616387625464,0,1,1
"g165",0.14167852976015,0.14167852976015,2.98245614035088,1.02579162553324,0,0,0,0,0,0,0,0,-1.14762649893995,5.86995500931831,-1.53976322352421,0,1,1
